id	genes	subsystem
R02110_kz	Athe_0558	Starch and sucrose metabolism
R05636	Athe_1288	Thiamine metabolism,Terpenoid backbone biosynthesis
R08689	Athe_1808	Terpenoid backbone biosynthesis
R08210	Athe_1327	Terpenoid backbone biosynthesis
R05884	Athe_1327	Terpenoid backbone biosynthesis
PPTGS_Cbes	Athe_2648	Peptidoglycan biosynthesis

