,reaction (original),reaction (parsed),pH,pMg,I,T,ΔG'°,σ(ΔG'°),ln(Reversibility index),comment
0,KEGG:C00001 + KEGG:C00002 = KEGG:C00008 + KEGG:C00009,"Compound(id=5, inchi_key=XLYOFNOQVPJJNP-UHFFFAOYSA-N) + Compound(id=6, inchi_key=ZKHQWZAMYRWXGA-KQYNXXCUSA-J) = Compound(id=10, inchi_key=XTWYTFMLZFPYCI-KQYNXXCUSA-K) + Compound(id=12, inchi_key=NBIIXXVUZAFLBC-UHFFFAOYSA-L)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,-27.37 kilojoule / mole,0.30 kilojoule / mole,-11.97+/-0.08,
1,KEGG:C00002 + KEGG:C00493 = KEGG:C03175 + KEGG:C00008,"Compound(id=6, inchi_key=ZKHQWZAMYRWXGA-KQYNXXCUSA-J) + Compound(id=572, inchi_key=JXOHGGNKMLTUBP-HSUXUTPPSA-M) = Compound(id=10, inchi_key=XTWYTFMLZFPYCI-KQYNXXCUSA-K) + Compound(id=1166, inchi_key=QYOJSKGCWNAKGW-PBXRRBTRSA-K)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,-23.70 kilojoule / mole,2.84 kilojoule / mole,-4.8+/-0.6,
2,KEGG:C00483 + KEGG:C00003 + KEGG:C00001 => KEGG:C04227 + KEGG:C00004,"Compound(id=5, inchi_key=XLYOFNOQVPJJNP-UHFFFAOYSA-N) + Compound(id=11, inchi_key=BAWFJGJZGIEFAR-NNYOXOHSSA-M) + Compound(id=573, inchi_key=DZGWFCGJZKJUFP-UHFFFAOYSA-O) => Compound(id=13, inchi_key=BOPGDPNILDQYTO-NNYOXOHSSA-L) + Compound(id=3190, inchi_key=QHGUCRYDKWKLMG-UHFFFAOYSA-O)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,59.66 kilojoule / mole,0.86 kilojoule / mole,12.04+/-0.17,
3,KEGG:C07715 + KEGG:C00003 + KEGG:C00001 => KEGG:C06711 + KEGG:C00004,"Compound(id=5, inchi_key=XLYOFNOQVPJJNP-UHFFFAOYSA-N) + Compound(id=11, inchi_key=BAWFJGJZGIEFAR-NNYOXOHSSA-M) + Compound(id=2493, inchi_key=NIHNNTQXNPWCJQ-UHFFFAOYSA-N) => Compound(id=13, inchi_key=BOPGDPNILDQYTO-NNYOXOHSSA-L) + Compound(id=1697, inchi_key=AFMVESZOYKHDBJ-UHFFFAOYSA-N)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,50.60 kilojoule / mole,1.50 kilojoule / mole,10.21+/-0.30,
4,KEGG:C08374 + KEGG:C00003 + KEGG:C00001 => KEGG:C02277 + KEGG:C00004,"Compound(id=5, inchi_key=XLYOFNOQVPJJNP-UHFFFAOYSA-N) + Compound(id=11, inchi_key=BAWFJGJZGIEFAR-NNYOXOHSSA-M) + Compound(id=693064, inchi_key=SNRUBQQJIBEYMU-UHFFFAOYSA-N) => Compound(id=13, inchi_key=BOPGDPNILDQYTO-NNYOXOHSSA-L) + Compound(id=8981, inchi_key=LQZZUXJYWNFBMV-UHFFFAOYSA-N)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,64.07 kilojoule / mole,0.99 kilojoule / mole,12.93+/-0.20,
5,KEGG:C07453 + KEGG:C00003 + KEGG:C00001 => KEGG:C00788 + KEGG:C00004,"Compound(id=5, inchi_key=XLYOFNOQVPJJNP-UHFFFAOYSA-N) + Compound(id=11, inchi_key=BAWFJGJZGIEFAR-NNYOXOHSSA-M) + Compound(id=39748, inchi_key=NGKZFDYBISXGGS-UHFFFAOYSA-O) => Compound(id=13, inchi_key=BOPGDPNILDQYTO-NNYOXOHSSA-L) + Compound(id=21103, inchi_key=UCTWMZQNUQWSLP-VIFPVBQESA-O)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,59.67 kilojoule / mole,0.86 kilojoule / mole,12.04+/-0.17,
6,KEGG:C14098 + KEGG:C00003 + KEGG:C00001 => KEGG:C02909 + KEGG:C00004,"Compound(id=5, inchi_key=XLYOFNOQVPJJNP-UHFFFAOYSA-N) + Compound(id=11, inchi_key=BAWFJGJZGIEFAR-NNYOXOHSSA-M) + Compound(id=4708, inchi_key=QIMMUPPBPVKWKM-UHFFFAOYSA-N) => Compound(id=13, inchi_key=BOPGDPNILDQYTO-NNYOXOHSSA-L) + Compound(id=4254, inchi_key=MFGWMAAZYZSWMY-UHFFFAOYSA-N)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,64.07 kilojoule / mole,0.99 kilojoule / mole,12.93+/-0.20,
7,KEGG:C12122 + KEGG:C00003 + KEGG:C00001 => KEGG:C05907 + KEGG:C00004,"Compound(id=5, inchi_key=XLYOFNOQVPJJNP-UHFFFAOYSA-N) + Compound(id=11, inchi_key=BAWFJGJZGIEFAR-NNYOXOHSSA-M) + Compound(id=47124, inchi_key=GWCPBEMISACTHQ-AWEZNQCLSA-N) => Compound(id=13, inchi_key=BOPGDPNILDQYTO-NNYOXOHSSA-L) + Compound(id=25317, inchi_key=FSYDWKPCKNCRDI-ABLWVSNPSA-N)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,50.59 kilojoule / mole,1.50 kilojoule / mole,10.21+/-0.30,
8,KEGG:C09844 + KEGG:C00003 + KEGG:C00001 => KEGG:C03092 + KEGG:C00004,"Compound(id=5, inchi_key=XLYOFNOQVPJJNP-UHFFFAOYSA-N) + Compound(id=11, inchi_key=BAWFJGJZGIEFAR-NNYOXOHSSA-M) + Compound(id=2974, inchi_key=WEEGYLXZBRQIMU-WAAGHKOSSA-N) => Compound(id=13, inchi_key=BOPGDPNILDQYTO-NNYOXOHSSA-L) + Compound(id=74793, inchi_key=YVCUGZBVCHODNB-ZCUBBSJVSA-N)",7.00 dimensionless,3.00 dimensionless,0.25 molar,298.15 kelvin,79.76 kilojoule / mole,223606.80 kilojoule / mole,(0+/-5)e+04,
